epochs,lr,weight_decay,momentum,lr_decay,correct_predictions,accuracy,sensitivity
60000,0.0005,0.01,0.8,0.98,"[1, 2, 3, 5, 6, 7, 8, 9, 10]",0.8181818181818182,
60000,0.0005,0.05,0.7,0.98,"[2, 3, 4, 5, 6, 7, 8, 9, 10]",0.8181818181818182,
60000,0.005,0.05,0.7,0.9,"[2, 3, 4, 5, 6, 7, 8, 9, 10]",0.8181818181818182,
60000,0.0025,0.05,0.7,0.9,"[2, 3, 4, 5, 6, 7, 8, 9, 10]",0.8181818181818182,
60000,0.0025,0.05,0.2,0.9,"[2, 3, 4, 6, 7, 8, 9, 10]",0.7272727272727273,
60000,0.0025,0.05,0.5,0.9,"[2, 3, 4, 5, 6, 7, 8, 9, 10]",0.8181818181818182,
60000,0.0025,0.001,0.5,0.9,"[2, 3, 5, 6, 7, 8, 9, 10]",0.7272727272727273,
60000,0.001,0.001,0.5,0.9,"[2, 3, 4, 6, 7, 8, 9, 10]",0.7272727272727273,pass
60000,0.001,0.0001,0.8,0.9,"[2, 3, 5, 6, 7, 8, 9, 10]",0.7272727272727273,pass
60000,0.001,0.0001,0.9,0.9,"[1, 2, 3, 5, 6, 7, 8, 9, 10]",0.8181818181818182,pass
60000,0.0001,0.0001,0.9,0.0,"[0, 1, 2, 9, 10]",0.4545454545454545,pass
60000,0.001,0.0001,0.9,0.8,"[2, 3, 5, 6, 7, 8, 9, 10]",0.7272727272727273,pass
60000,0.1,0.0001,0.9,0.7,"[1, 2, 3, 5, 6, 7, 8, 9]",0.7272727272727273,pass
60000,0.01,1e-05,0.99,0.9,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",0.9090909090909092,pass
60000,0.01,1e-05,0.9,0.9,"[1, 2, 3, 5, 6, 7, 8, 9]",0.7272727272727273,pass
60000,0.01,1e-05,0.99,0.9,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",0.9090909090909092,pass #s = 0.15
60000,0.01,1e-05,0.5,0.9,"[1, 2, 3, 5, 6, 7, 8, 9, 10]",0.8181818181818182,pass
60000,0.01,1e-05,0.0,0.9,"[1, 2, 3, 5, 6, 7, 8, 9, 10]",0.8181818181818182,pass
60000,0.01,1e-05,0.0,1.0,"[1, 2, 3, 5, 6, 7, 8, 9, 10]",0.8181818181818182,pass
60000,0.001,1e-05,0.0,1.0,"[1, 2, 3, 5, 6, 7, 8, 9, 10]",0.8181818181818182,pass
60000,0.001,1e-05,0.9,1.0,"[1, 2, 3, 5, 6, 7, 8, 9, 10]",0.8181818181818182,pass
60000,0.001,0.0001,0.99,0.8,"[1, 2, 3, 5, 6, 7, 8, 9, 10]",0.8181818181818182,pass
60000,0.001,1e-05,0.99,0.8,"[1, 2, 3, 5, 6, 7, 8, 9, 10]",0.8181818181818182,pass
60000,1e-09,0.0,0.0,1.0,"[0, 1, 2, 9, 10]",0.4545454545454545,pass
60000,1e-09,0.0,0.0,1.0,"[0, 1, 2, 9, 10]",0.4545454545454545,pass
60000,0.01,1e-05,0.99,0.9,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",0.9090909090909092,fail #s = 1.2
60000,0.01,1e-05,0.99,0.9,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",0.9090909090909092,fail #s = 1
60000,0.01,1e-05,0.5,0.9,"[1, 2, 3, 5, 6, 7, 8, 9, 10]",0.8181818181818182,pass #s = 1
