epochs,lr,weight_decay,momentum,lr_decay,accuracy
10000,0.0001,1e-05,0.0,0.9,0.5508474576271186
10000,0.0001,1e-05,0.0,0.99,0.5508474576271186
10000,0.0001,1e-05,0.5,0.9,0.5254237288135594
10000,0.0001,1e-05,0.5,0.99,0.5254237288135594
10000,0.0001,1e-05,0.9,0.9,0.559322033898305
10000,0.0001,1e-05,0.9,0.99,0.559322033898305
10000,0.0001,0.0001,0.0,0.9,0.5508474576271186
10000,0.0001,0.0001,0.0,0.99,0.5508474576271186
10000,0.0001,0.0001,0.5,0.9,0.5254237288135594
10000,0.0001,0.0001,0.5,0.99,0.5254237288135594
10000,0.0001,0.0001,0.9,0.9,0.559322033898305
10000,0.0001,0.0001,0.9,0.99,0.559322033898305
10000,0.0001,1e-06,0.0,0.9,0.5508474576271186
10000,0.0001,1e-06,0.0,0.99,0.5508474576271186
10000,0.0001,1e-06,0.5,0.9,0.5254237288135594
10000,0.0001,1e-06,0.5,0.99,0.5254237288135594
10000,0.0001,1e-06,0.9,0.9,0.559322033898305
10000,0.0001,1e-06,0.9,0.99,0.559322033898305
10000,0.001,1e-05,0.0,0.9,0.559322033898305
10000,0.001,1e-05,0.0,0.99,0.559322033898305
10000,0.001,1e-05,0.5,0.9,0.559322033898305
10000,0.001,1e-05,0.5,0.99,0.559322033898305
10000,0.001,1e-05,0.9,0.9,0.559322033898305
10000,0.001,1e-05,0.9,0.99,0.559322033898305
10000,0.001,0.0001,0.0,0.9,0.559322033898305
10000,0.001,0.0001,0.0,0.99,0.559322033898305
10000,0.001,0.0001,0.5,0.9,0.559322033898305
10000,0.001,0.0001,0.5,0.99,0.559322033898305
10000,0.001,0.0001,0.9,0.9,0.559322033898305
10000,0.001,0.0001,0.9,0.99,0.559322033898305
10000,0.001,1e-06,0.0,0.9,0.559322033898305
10000,0.001,1e-06,0.0,0.99,0.559322033898305
10000,0.001,1e-06,0.5,0.9,0.559322033898305
10000,0.001,1e-06,0.5,0.99,0.559322033898305
10000,0.001,1e-06,0.9,0.9,0.559322033898305

