0,1,2,3,4,5,6,7,8,9,10,11,0
-0.91287094,-1.5129495,1.1615888,-4.038176,2.3195324,0.33096725,3.162204,1.3755927,-0.93766665,-2.2432122,1.4087042,1.5060095,0.0
-0.91287094,-0.6890661,0.3020049,-0.1866953,0.15925129,0.1915455,-1.0578711,-0.27135774,-0.28324458,-0.75894773,-0.6761109,-0.60173666,0.0
-0.91287094,0.54675895,-0.3310666,-1.0573269,1.063687,2.1456676,3.0499473,1.2133286,0.96407986,-1.821213,0.2119679,-0.6227568,0.0
1.0954452,-1.5129495,-0.04160618,-0.9967575,-0.26733994,1.0134,1.116546,0.19002725,1.3902459,0.10628652,0.51166934,-0.62901616,1.0
-0.91287094,-0.2771244,-0.07175628,0.17537023,-0.13994953,-0.39003482,-0.48768786,0.5553015,0.6308729,0.15380797,-0.036353134,0.30343205,1.0
1.0954452,0.95870066,0.426824,0.42795512,-0.34903795,1.0104382,-0.20950189,0.10987063,0.0296415,-1.2338254,-0.65030366,0.1165981,1.0
-0.91287094,-1.5129495,0.99593836,-0.6477958,-1.335967,-0.2394744,-0.21793142,0.39754575,0.0015194708,0.5315459,0.04253074,-0.3587361,1.0
-0.91287094,0.95870066,0.77858335,-0.326567,0.20210733,-0.051068597,0.20858614,0.49899828,-0.42187348,1.012107,-0.2926976,-1.3036109,1.0
1.0954452,-1.1010078,-1.4705467,1.3404809,0.9520137,-2.3174934,-0.51469845,0.33459443,0.22386238,0.8381658,-0.72147125,2.2089741,1.0
1.0954452,-1.1010078,3.233979,0.46040198,3.3674386,-1.482144,2.1500444,0.38810334,-1.1339192,-1.1031976,2.7545378,-1.9706072,0.0
1.0954452,1.3706423,0.758403,0.6553861,0.48086196,1.1615182,-1.307081,1.4399562,-1.6221145,-1.0835867,1.1008617,-0.5255831,0.0
-0.91287094,-1.5129495,1.1615888,-4.038176,2.3195324,0.33096725,3.162204,1.3755927,-0.93766665,-2.2432122,1.4087042,1.5060095,0.0
-0.91287094,-0.6890661,0.3020049,-0.1866953,0.15925129,0.1915455,-1.0578711,-0.27135774,-0.28324458,-0.75894773,-0.6761109,-0.60173666,0.0
-0.91287094,0.54675895,-0.3310666,-1.0573269,1.063687,2.1456676,3.0499473,1.2133286,0.96407986,-1.821213,0.2119679,-0.6227568,0.0
1.0954452,-1.5129495,-0.04160618,-0.9967575,-0.26733994,1.0134,1.116546,0.19002725,1.3902459,0.10628652,0.51166934,-0.62901616,1.0
-0.91287094,-0.2771244,-0.07175628,0.17537023,-0.13994953,-0.39003482,-0.48768786,0.5553015,0.6308729,0.15380797,-0.036353134,0.30343205,1.0
1.0954452,0.95870066,0.426824,0.42795512,-0.34903795,1.0104382,-0.20950189,0.10987063,0.0296415,-1.2338254,-0.65030366,0.1165981,1.0
-0.91287094,-1.5129495,0.99593836,-0.6477958,-1.335967,-0.2394744,-0.21793142,0.39754575,0.0015194708,0.5315459,0.04253074,-0.3587361,1.0
-0.91287094,0.95870066,0.77858335,-0.326567,0.20210733,-0.051068597,0.20858614,0.49899828,-0.42187348,1.012107,-0.2926976,-1.3036109,1.0
1.0954452,-1.1010078,-1.4705467,1.3404809,0.9520137,-2.3174934,-0.51469845,0.33459443,0.22386238,0.8381658,-0.72147125,2.2089741,1.0
1.0954452,-1.1010078,3.233979,0.46040198,3.3674386,-1.482144,2.1500444,0.38810334,-1.1339192,-1.1031976,2.7545378,-1.9706072,0.0
1.0954452,1.3706423,0.758403,0.6553861,0.48086196,1.1615182,-1.307081,1.4399562,-1.6221145,-1.0835867,1.1008617,-0.5255831,0.0
