0,1,2,3,4,5,6,7,8,9,10,11,0
-0.91287094,-1.5129495,1.4880445,-4.0659666,0.5622067,0.2552152,2.053405,1.9448143,-0.6260581,-3.0421102,0.9719172,0.605678,0.0
-0.91287094,-0.6890661,0.24872768,0.62517565,-0.67861587,0.61998504,-1.50859,-0.9452996,-0.37422037,-1.6389037,-1.1467128,-1.6199329,0.0
-0.91287094,0.54675895,1.3389498,-1.0273529,0.46892023,2.3275504,2.9544685,1.0255045,1.4861215,-1.1773314,-0.23895808,-1.1122023,0.0
1.0954452,-1.5129495,-0.27540013,-2.9533904,-1.5552523,2.1752431,2.5147686,-0.021653386,1.8803194,0.37084916,3.1287181,0.3226225,1.0
-0.91287094,-0.2771244,-0.18048623,-0.63683915,-1.5054289,-0.21709073,-1.130586,-0.65361416,0.08128598,-0.7655078,1.3977172,1.0528258,1.0
1.0954452,0.95870066,0.42004725,1.6859076,-0.2832749,0.2783466,1.0851536,0.56794417,-0.85201776,-1.3956133,-1.3945792,-1.0587816,1.0
-0.91287094,-1.5129495,1.7831893,0.97520834,-2.5247493,0.23904945,-0.7709776,-0.016510835,-0.50201535,-0.20284627,0.08377413,-1.0650437,1.0
-0.91287094,0.95870066,1.0084716,-0.36926937,-0.0009985106,-0.8224977,-0.2816695,1.1410809,0.0039061247,0.181185,-0.20826514,-0.66493183,1.0
1.0954452,-1.1010078,-2.8895411,1.8023372,0.38878348,-1.8324847,-1.1634687,-1.1995554,-1.1595486,0.87903804,-0.50070715,1.4403049,1.0
1.0954452,-1.1010078,3.7767828,-0.95189005,3.3112707,-2.5115077,1.5959837,0.4283922,-1.8652706,-1.4300698,3.6098866,-2.4609652,0.0
1.0954452,1.3706423,1.4687413,-0.30486473,0.9311955,2.3868515,-3.4079788,0.7625952,-1.1316032,-1.2561752,1.4163357,-1.0389705,0.0
-0.91287094,-1.5129495,1.4880445,-4.0659666,0.5622067,0.2552152,2.053405,1.9448143,-0.6260581,-3.0421102,0.9719172,0.605678,0.0
-0.91287094,-0.6890661,0.24872768,0.62517565,-0.67861587,0.61998504,-1.50859,-0.9452996,-0.37422037,-1.6389037,-1.1467128,-1.6199329,0.0
-0.91287094,0.54675895,1.3389498,-1.0273529,0.46892023,2.3275504,2.9544685,1.0255045,1.4861215,-1.1773314,-0.23895808,-1.1122023,0.0
1.0954452,-1.5129495,-0.27540013,-2.9533904,-1.5552523,2.1752431,2.5147686,-0.021653386,1.8803194,0.37084916,3.1287181,0.3226225,1.0
-0.91287094,-0.2771244,-0.18048623,-0.63683915,-1.5054289,-0.21709073,-1.130586,-0.65361416,0.08128598,-0.7655078,1.3977172,1.0528258,1.0
1.0954452,0.95870066,0.42004725,1.6859076,-0.2832749,0.2783466,1.0851536,0.56794417,-0.85201776,-1.3956133,-1.3945792,-1.0587816,1.0
-0.91287094,-1.5129495,1.7831893,0.97520834,-2.5247493,0.23904945,-0.7709776,-0.016510835,-0.50201535,-0.20284627,0.08377413,-1.0650437,1.0
-0.91287094,0.95870066,1.0084716,-0.36926937,-0.0009985106,-0.8224977,-0.2816695,1.1410809,0.0039061247,0.181185,-0.20826514,-0.66493183,1.0
1.0954452,-1.1010078,-2.8895411,1.8023372,0.38878348,-1.8324847,-1.1634687,-1.1995554,-1.1595486,0.87903804,-0.50070715,1.4403049,1.0
1.0954452,-1.1010078,3.7767828,-0.95189005,3.3112707,-2.5115077,1.5959837,0.4283922,-1.8652706,-1.4300698,3.6098866,-2.4609652,0.0
1.0954452,1.3706423,1.4687413,-0.30486473,0.9311955,2.3868515,-3.4079788,0.7625952,-1.1316032,-1.2561752,1.4163357,-1.0389705,0.0
