f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,target,prediction
-0.9261802,-0.52369016,0.7877931,0.54351765,0.102841154,0.74694514,-0.20550545,-1.1955827,0.8294861,0.51580596,-0.015086422,-0.62532026,0.0736918,-0.91782945,-0.82086533,-0.7216057,-1.4234124,0.47136983,0.19722447,-0.7432467,0.365721,-0.37365097,0.24305801,0.17288998,-0.24144772,-0.23650797,0.5372828,-0.3724955,0.70070004,0.67235595,1.0,0
-1.3046781,-0.051063016,-0.17743151,0.408448,0.40335718,0.9658455,-0.6205856,0.049003426,-0.059025172,-0.09031884,0.65540004,-0.48813552,0.58718777,-1.0995027,-1.0427693,-0.13966826,-0.8920112,-0.30013576,-0.16305406,-0.20159543,0.6417505,-0.16879305,-0.3255309,-0.55295134,-0.13850448,-0.24799034,0.53367096,-0.18077148,0.18743694,0.79422516,0.0,0
-0.26637542,-0.22903408,1.9683588,0.35772878,-0.6913288,0.4305127,0.5281331,2.384426,0.50703186,-1.7596914,-0.11305487,0.54130334,1.7837609,0.8056101,-1.1187385,0.6019386,-0.5550965,0.70084435,0.9879862,0.58452505,-0.5648656,0.6763012,-0.19678998,-1.1855392,0.35885924,1.5800909,-0.49035496,-1.1894104,-1.0441595,0.28612474,0.0,0
-0.30441612,1.285125,-0.4731227,-0.37207073,-0.990687,-0.42855734,-0.73720545,-1.1024712,-0.65892935,-0.7965326,0.1118512,0.54333675,2.0569053,-0.79823107,1.3481393,1.3084781,0.9595069,0.32953396,-0.41039637,0.43485942,0.28279287,0.28279823,1.3470742,-0.6220568,-0.04098715,1.8660706,-1.5008916,-0.28268132,-1.3454969,0.5704226,1.0,0
-1.0993952,2.0530086,-1.0837013,0.07504072,0.39350352,-0.26224485,0.82784915,0.73236054,-1.0217097,-0.14191787,-0.48385268,0.42147574,-1.0614705,0.60061204,1.0620358,-0.06283759,0.671892,0.020867988,0.49821386,0.3085187,-0.84325564,-0.3963902,-0.3381882,1.0565567,0.996173,1.074784,-0.6478771,-1.8993163,-0.61428016,-1.437326,0.0,0
0.1005705,-1.5685756,-0.29178005,0.44372112,0.35992905,1.0097101,0.022992581,0.7939978,1.1305579,0.09564875,-0.06811202,0.271029,0.17863055,-0.99497825,0.2440205,-0.9862543,-0.8094495,1.8483603,0.21845493,-0.72416216,-0.111534424,-0.10701705,0.47134376,0.3990061,-0.31261918,-0.20967719,0.70219624,-1.1943061,0.52118987,1.3208102,0.0,0
-0.061353732,1.9033825,-0.7211859,-1.7010014,0.1694109,-0.18111248,-1.1836295,0.04814534,0.17610678,0.5400015,-0.9262282,-1.0016394,-1.1224922,0.24744906,0.13461947,0.76979697,-0.1879686,-1.0657536,0.046552964,-1.1330898,-2.0865924,0.80225384,-0.5793902,-1.0308896,-0.49295312,0.8171581,0.5816178,0.91003054,-0.43541119,1.2446544,0.0,0
-0.7780967,-2.1244662,0.59985054,1.1868824,0.3634878,2.757794,-2.1292906,-0.47741282,-0.40183046,1.0352247,3.4424026,-0.5230536,0.9971454,-1.4790369,-0.5618361,-0.913588,-2.3230996,-1.3792344,0.079090595,1.0215358,1.7272474,-0.49032784,-1.5281526,-1.3123767,0.41838986,-2.1061697,2.3319757,2.1853948,1.0324029,0.6198702,0.0,0
-1.500743,-0.058882292,-1.2321335,-1.574308,0.42177552,0.54122907,0.681208,-0.9260465,-1.2228229,-1.6700567,-0.5670879,1.5487564,-1.9186631,1.0979207,1.2480319,-0.9071732,-0.52409106,0.5076823,1.805203,-0.14213806,0.14085616,0.55165493,-0.81731105,0.55529076,-1.401567,0.16706057,-1.3332295,-1.3512747,0.22557642,1.3422835,1.0,0
-2.707564,0.25133237,0.200727,-0.61927325,0.38957345,-0.30142018,1.4442742,0.5993814,-0.5707247,0.52518356,-0.15914078,-0.42956766,-0.9521208,1.1185955,0.15716454,0.80135804,1.6282319,0.6269585,-0.40009362,0.45137623,-1.1179066,-1.4021124,0.45619586,0.5229911,0.037451047,0.2220443,-0.4549041,-0.5399555,0.45233968,-0.5844754,1.0,0
