f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30
-0.72780526,0.9686117,0.5239993,1.2088447,-0.11080879,-1.8094108,-1.8120778,-0.6321856,-0.28494817,-0.98134756,0.121421754,0.69450337,2.3104246,-0.04656276,-0.19836265,-1.8179144,0.34918046,-0.5198224,-0.46067518,0.08568244,0.54509735,-1.2110947,0.67404604,1.6958406,-0.8659636,-0.16621064,1.0108284,-0.5452419,-0.9609378,-0.37236682
1.6901257,0.7884127,0.29102513,-1.5420814,1.8873343,-1.0930078,-1.5877151,-1.6792399,-1.1557504,-0.9027456,-0.5699507,0.3558066,1.6435807,1.1783693,-0.61203724,-0.29789078,-0.4376912,0.64308995,-1.2928153,-0.74688566,-0.7241199,-0.4894486,0.9176072,0.20039776,-0.47640735,-0.49502605,-0.1839032,0.22461797,-0.9965151,1.134751
1.7259041,0.20699385,1.545238,0.61982894,0.88082826,-0.7846227,0.1632328,0.112632334,-1.4389818,-0.28860083,-0.22831509,1.4401699,0.44037622,-0.5215272,-0.54733765,-0.12025602,0.47861966,0.9077077,-1.4052796,0.113409236,0.89458996,0.034725383,1.4322448,3.3459764,-0.97757655,1.4992646,-0.40372348,-0.83431125,-0.23578504,0.40864506
1.0597692,-0.5587848,0.30501786,0.8788879,1.195769,-0.87760335,-0.7805939,0.32355136,0.561608,0.06226957,0.63766193,0.445774,1.5815437,1.4454465,0.5244049,-1.1268698,0.1421557,0.09857312,-1.2261777,0.6013051,-0.8626208,-0.70633984,0.5493115,3.0556924,-1.2191088,1.2852265,0.9171487,-0.8419553,0.55047375,0.6673241
1.1056408,-0.18756352,-0.0029963274,1.7854242,-1.0723957,-0.89960164,-0.13433895,-0.88483703,0.17294112,-0.3839611,-0.7412981,1.7928349,1.6073413,0.3546682,-1.0826305,-0.007795155,-0.9702442,0.7487463,-0.21845077,0.36481297,-0.31573328,-0.7639392,-0.367655,1.4531318,-0.18486524,1.444948,1.7012627,-1.4976628,0.50901115,-0.06770374
1.2370799,-0.32049298,-0.621323,0.8423009,1.0315015,-0.8239455,-1.2507095,-0.47414038,0.83868283,-0.6864598,-1.6350305,2.3978245,0.7911508,1.9871826,-0.29705468,-0.95779574,-0.32821724,0.3202334,0.07360564,-1.4909022,1.1170305,-0.39035732,0.037824526,2.0070422,-1.0323393,0.8808576,0.29325706,-1.7124463,-0.7901012,-0.29410055
1.85137,1.116049,0.66291666,1.324019,0.40213516,-0.009867992,-0.4942803,0.07594842,-1.2672449,-1.6351206,-0.32051888,1.2270586,1.1573436,0.41643006,0.058639485,-0.2984963,-1.5253494,0.29307508,1.0196337,0.60365295,0.14560622,-0.19581391,-0.15754363,1.4370731,-0.8464431,2.1645904,-0.07474835,-0.6430835,0.6447029,-0.5763179
0.6158377,-0.37897608,0.2239859,0.98554873,0.74788517,-0.2917046,-0.36862397,-0.35124636,-0.5055457,-1.8536997,0.20398644,1.2392238,1.1897987,0.18970387,0.643643,-1.0578873,-0.36058527,-0.33890325,-1.3197845,0.32786876,0.095135294,-1.8894813,-0.23942125,1.8072292,-0.8845209,1.3286122,1.796684,-0.3704309,0.82515705,0.7762204
0.5827725,-1.0316156,0.59935266,0.3583002,0.6507978,-0.44641834,0.49536425,-1.5294762,-1.555963,-0.48877016,-0.7570894,1.0840584,1.8185133,1.4191122,-1.0382172,-0.55443,0.6038441,-0.20523466,-0.7750617,-1.6325904,0.4317043,-0.675486,1.0792356,1.8059078,-0.7312031,-0.19169717,0.3479352,-0.63732547,-0.84591836,1.126381
0.20494974,-0.28050548,0.54791564,0.23342136,0.7337689,0.15940467,-0.69638956,-1.3500502,-0.5759837,-1.7536939,-0.3411039,1.8541138,1.2626618,0.858098,-0.51390207,-0.9364933,0.47525015,0.9759009,-1.5852374,-0.03215559,-0.30042356,-1.3016584,0.9940388,1.7802548,-1.1211752,1.7414963,0.38593495,0.657931,-0.7823764,0.75461936
0.06312686,0.015278712,1.239177,1.1089807,1.316913,-0.4391087,0.7715742,-0.18136829,-0.91339886,-2.15603,-0.27182892,1.5408592,0.6370199,0.48884532,0.3425871,-0.80891895,0.60673064,-0.088976696,-1.3864796,-0.59994215,0.53309435,0.743781,0.6282038,2.4769976,-1.283358,2.2593164,0.3464796,0.72004837,-1.7259779,0.13948828
1.8784467,0.97780883,0.22382991,-0.79256135,0.13582659,-0.8306356,-0.12635429,-0.08728206,-0.76291007,0.3177795,-1.6655754,0.9916272,0.90234315,1.3485713,0.34036806,-0.891942,-0.91135955,0.4949984,-1.7152097,-1.2725357,-0.11737152,-1.2939296,-0.2824104,1.3714129,-1.0233575,0.20261075,0.7019452,-0.27410847,-1.6623495,1.7015018
2.1941059,0.0029684752,0.91290194,1.1922097,1.1284252,0.40828922,0.30501372,-0.679471,0.49781156,-1.0841047,0.23133555,1.0194598,0.88719976,0.409388,-0.29255965,-1.648567,0.18176123,0.72903717,-0.895751,-0.78342533,-0.049937047,-0.37616223,1.4576836,1.8666149,-0.40529633,0.8537572,0.7146073,-1.1441151,-0.71794873,1.1622577
0.610497,0.35966724,-0.00033736788,-1.362422,0.37521967,0.13185887,-1.826481,-1.4087657,-1.219385,-1.739754,-0.97191834,0.3493819,1.3393704,1.3227232,0.42369443,-0.114347324,0.05508081,0.8292732,-1.4758567,-1.3692664,0.51116323,-1.890896,2.1163714,0.44273242,-0.53103983,0.20738618,1.2922993,0.6190292,-0.90621835,0.6846957
1.0716484,0.2822163,1.2220308,1.1143501,0.73429775,-0.47014835,-0.5451632,-0.27518898,-0.8128949,-1.2337455,-1.282793,1.2958294,1.8420173,0.9505631,-0.14600758,-0.39969146,-0.6299377,-0.017261207,-1.716627,0.27095425,-0.66990536,-1.0348117,-0.18745926,1.3985171,0.35845327,1.5305341,0.6690026,-1.0256631,-0.9603472,0.3190645
0.82178974,0.36050114,-0.43805575,-0.026456892,1.2563609,-0.84870446,-1.4390132,-0.342018,-1.0398182,0.037400216,-0.45843548,1.3733227,0.46891636,1.5089862,-0.15520103,-1.6573484,-1.840668,0.8177375,-1.6779163,-1.159001,-0.050216906,-1.8134613,0.81813395,1.6156512,-0.89720786,1.3698864,0.029710129,-0.7650323,-1.3376062,0.6951992
