f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30
1.5964997,-0.2127141,-0.60226226,1.5088127,0.028580291,-0.36766014,-1.0959847,-0.42280188,-0.06925046,-1.3523198,-0.533304,2.0801907,0.9320672,0.9798938,0.1668365,-1.1988028,-1.0445691,1.02548,-2.0692632,-1.1501378,-0.47066343,-0.16978069,0.9647033,1.5521542,0.11676714,1.5928054,0.9876886,-1.6537763,-1.2414999,-0.19152896
0.63885343,-0.54209644,0.5706957,1.960253,0.3913754,-0.24204972,0.02106899,0.50465906,-0.15444407,-0.001587376,-0.85559475,-0.34190184,2.0530164,0.7874789,0.22619706,0.032124557,-0.59885114,0.71145463,-1.1699035,-0.055368498,-0.35250688,-0.3310248,1.0740231,2.0172586,-1.2906271,1.5064633,1.8031219,-0.8026277,-1.4334813,-0.036353666
1.4161273,-1.0849532,-0.0053807963,0.91057616,1.3089774,-0.87841636,-0.60667706,-1.2788379,-0.22855431,-1.0044215,-1.0290871,0.50293475,0.7646543,1.2235756,-0.56100804,-0.9934232,-0.21114483,1.0730938,-1.439194,-0.22584374,-0.7884732,-1.5850632,-1.4332933,1.2904861,0.06859875,1.6541951,1.0385646,0.8607768,-0.48900604,0.7132425
1.2735388,-0.83587956,-0.11711323,0.9620136,0.29354313,-1.4741393,-0.7349524,-0.9587077,-1.1313306,-0.13213198,0.23339379,1.0571122,0.20189078,1.9054043,0.1375526,-1.6808413,-1.3776629,1.1541706,-2.2714412,-0.9054795,-0.23710042,-1.062495,0.62015724,1.5065765,-0.15459885,0.6556449,0.32056814,-1.3494328,-0.7779032,0.98691875
1.8277276,0.06740984,0.041823916,1.3065877,0.29403228,-0.7725918,-0.4483973,-0.639305,0.99169976,-1.4597743,-0.7364726,1.5194681,1.9184064,1.5883229,-0.56368667,-1.2102492,-0.1576896,-0.09344058,-1.173046,-0.13089278,0.0075980797,0.7575719,-0.7490574,2.0416596,0.18352193,1.0324585,1.18701,-1.2750585,-0.52345175,0.48559335
2.0031705,-0.2627904,-0.34513718,1.7552872,0.5096679,-0.42273954,-1.444547,0.007466927,0.30887827,0.6020793,-1.1176596,-0.0075562345,0.20255019,1.3459303,-0.116356,-0.8098124,-1.3579075,1.3108863,-1.5551324,-1.2423404,-1.0670643,-0.044733513,-0.7604716,1.3094895,-0.51412535,2.3695402,1.1240201,-0.7778252,-0.99302024,0.51888764
2.2654622,0.19693288,-0.66637427,1.1689367,0.29063657,-0.44003943,-1.0263767,-0.4665628,-0.22193724,-0.8591664,-0.5021157,1.9024843,0.6899918,1.0397387,-0.19719523,-0.9556861,-1.7010931,1.6021616,-0.5942482,-1.2547086,-0.36971486,-0.3383513,0.19088429,0.9565058,0.06174457,2.4949486,0.44775575,-0.7554681,-1.0655556,0.93644035
0.5198493,0.79164445,0.8646808,0.88533103,0.3510701,-0.6516381,-0.98918265,0.20373085,-0.60554266,-0.11479782,-0.86706865,1.0258355,0.9540778,0.52451026,-0.27314654,-1.2842053,-0.61004007,0.75163627,-1.5735898,-0.63690853,-0.6492562,-0.23457243,0.1652582,2.3148966,-0.6009213,1.827917,1.0385624,-0.5856857,-2.0070786,0.81233346
0.5696233,-1.2188121,0.9473571,0.71579564,0.30255628,-0.6814602,-1.1144533,-1.0740106,0.7157176,-1.2486633,-0.22791404,0.8601033,1.0890952,0.9713789,-0.93470716,-1.3472248,-0.78757876,0.216407,-1.3367165,-0.1822464,-0.13077793,-0.5865884,0.07198235,2.718943,-0.12714827,1.3847775,1.2185714,0.01682733,-0.42341143,0.4761863
1.1003946,0.100117594,0.6279032,0.48019174,-0.5209364,-1.0435812,-1.2169737,-0.145473,-0.50414604,0.12830076,-1.53425,-0.10285692,0.4849578,0.8057283,-0.22768714,-1.082861,-1.0763947,0.10877441,-1.6335078,-1.4882679,-0.6400056,-0.1521507,-0.68816626,2.222239,-1.264466,0.5552132,1.0267657,-1.7520944,-1.3577398,1.1075523
0.8039069,0.07812622,-0.74082214,1.7742872,0.73496395,-0.42859828,-0.22504798,0.53516555,0.69836247,-0.3716679,-1.8156002,0.7688626,1.6445155,0.8658571,0.7080651,-1.4701673,0.21197864,0.088195235,-1.2083534,-0.5150978,-0.43631232,-1.2859937,-0.47625187,1.3079255,0.3143626,0.44420356,1.5483451,0.1557873,-1.8157109,0.5453901
1.6178757,0.23327836,-0.5314436,0.5350636,0.9994847,-1.5236745,-1.4358293,-1.2888649,-0.19502985,-0.8885937,-0.38046005,1.5818734,1.9834768,2.1380532,-0.58074015,-0.19339894,-0.81180453,1.3545207,-1.6012778,-1.3151939,-0.3069388,-0.5665831,0.24665931,0.44321877,0.15965056,-0.09432267,0.7740249,-1.1622458,-1.4595232,1.0405036
2.3458462,0.8446832,0.5275588,0.83954287,-0.18107961,-0.30629897,-0.6247898,1.0616082,0.58260566,-0.4980933,-0.54814523,0.876129,1.8911937,0.47030747,-1.0106949,0.23169392,-0.728943,0.35208714,-2.2015388,-1.1142266,-0.46250004,-0.3637567,0.11993252,1.8042665,-1.0356092,1.498803,1.3659787,-1.4478498,-0.9270482,0.43481123
1.7515905,1.5047756,-1.2106062,-0.27109075,0.98552436,-1.0243169,-1.5389507,-0.62613076,-0.121808924,-0.39379576,-0.8202524,1.6898915,1.0333246,1.3600943,0.311044,-0.08266452,0.3918365,0.5016776,-1.1775186,-1.3717581,0.27014038,-1.6888635,0.60758686,0.37503567,0.8995887,0.90018034,0.84712774,0.52324635,-2.1571064,0.45112935
1.4595311,0.8741201,-1.7118977,0.4224425,0.89040554,-0.922231,-2.3476644,-0.5086226,-0.25457105,-0.42961547,-0.52570784,0.1066268,0.1700981,1.1975718,1.3448694,-1.0388469,-0.06284407,0.38192207,-0.92830706,-2.3502634,0.6977643,-1.443586,1.3455744,1.421833,0.35731292,0.50571805,1.5254214,-0.42220634,-2.0046077,-0.5958168
0.14923671,0.5447216,1.2706861,0.5602391,-0.14608435,-1.131898,-1.7915488,-1.0780436,-1.603234,-0.9813973,-0.8013594,0.7657221,0.7774928,0.46764272,-1.0278425,-1.9053603,-0.5403914,0.30441844,-0.18451598,-0.08929996,0.18624192,-0.97112876,1.6263967,0.45368153,-0.45470715,0.3435601,0.22106831,0.75771916,-1.5264195,0.070440575
0.56743646,-0.7711607,1.1996236,0.46369922,0.26112765,-0.010713469,-1.1583524,-1.3959434,-0.54530454,-0.74796295,-1.1890719,-0.02205753,1.2481774,0.10614308,-0.19361739,-2.285422,-0.845545,0.16948494,-0.9374733,0.00075003505,-0.7158556,-0.06164312,0.31496367,1.8260548,0.038408935,1.8326724,0.49408448,0.99729586,0.4582144,0.23322175
1.1745371,-0.89198494,0.042686023,0.082082674,0.20542377,-0.46174717,-1.0085427,-0.7059784,-0.22930524,0.5608947,-1.1552427,-0.21118273,0.7056764,2.2550066,0.30479962,-0.815867,-1.4492036,1.5792698,-1.6029427,-1.5980582,-1.0447619,-1.4814162,0.5231368,2.0848546,-1.0787215,1.5259569,0.77938235,-0.3740157,-1.0244089,0.26494926
0.5962626,-1.5449507,-0.7292815,0.59497595,0.0956545,-0.8121651,-1.4834105,-1.2104414,-1.1160085,-0.5376587,0.8235878,0.31685635,1.6842877,1.2578728,0.4113035,-1.680996,-0.50059694,0.07522826,-2.1887374,-0.9142734,-0.14150429,-1.276674,1.2121103,0.94346833,-1.0350333,-0.06503011,0.32161427,-0.7107217,-0.41588503,0.6139173
-0.52329755,-0.118771575,1.1151524,-0.61091673,0.86578834,-0.2589205,-1.3913796,-1.9942241,-0.86661404,-0.58982325,0.36115563,0.73362726,1.1289304,1.8365211,-0.9832916,-2.2638946,-0.76364374,1.2751946,-0.6003593,-1.0486512,0.33997473,-0.7310248,2.026005,2.0799751,-0.33671215,0.9796328,0.35844588,0.93906605,-0.46428633,-0.2417425
-0.40717015,0.014475666,0.8050423,-0.95390576,0.06839929,0.7173107,-1.8113536,-1.4516449,-0.43690774,-1.0023758,0.46725574,1.3470118,0.33793914,1.5868821,-1.5877557,-2.2952342,-0.20275888,0.70939314,-1.5806264,-0.93209445,0.12922475,-1.192176,1.8083017,2.0784523,-0.005872935,1.3605018,0.6969994,0.06776933,-1.4422531,-0.5914253
0.4129562,0.80497146,0.29416153,-0.36709607,0.877471,0.34350377,-1.389217,-0.66213095,-1.9623427,-2.2529984,0.41518208,0.6379772,-0.45692837,-0.39449352,-1.1123818,-2.5863848,-0.6256998,0.1488998,-1.487953,-1.0691742,-0.44601673,-1.1370217,1.324308,1.5443032,-1.1596332,0.3563314,-0.18015502,0.17092116,-1.2011405,0.13987084
0.4032777,-0.5776081,0.5418943,-1.2673647,1.7348307,-0.43038157,-1.8119203,-2.095334,-0.61373556,-0.836097,0.733415,0.681081,0.7327119,1.6132405,-1.6192936,-1.4880488,-0.2428125,1.9642192,-0.56285197,-0.4033395,0.5566262,-2.0852835,1.2116,0.83599454,-0.19841656,1.1824173,0.5958972,1.3656195,0.03999687,0.4408194
0.7799276,-0.24528356,-0.2963545,-1.4964292,1.7891332,-0.62280977,-1.5846955,-1.7659553,-0.9897943,-1.4160181,0.10585652,0.39943123,0.5012428,0.49148038,-1.1397957,-1.5330951,-0.10437104,0.983599,-0.7103329,-0.26145947,0.10684298,-1.8501959,0.63061374,1.8949354,-0.71560866,-0.296916,0.342516,0.37766385,-0.8656858,0.35784045
1.3643095,-0.47057602,-0.043787077,-0.24108166,0.023999741,1.2576185,-1.6332134,-0.3986496,-0.71333236,-1.2256956,-0.7924179,-0.5624998,0.8142323,-0.2312603,-0.35236412,-2.156136,-0.5675712,0.65530884,-1.4741807,-1.2288748,-0.6537714,-0.25517052,1.3985294,-0.09527386,-0.5696375,0.8966637,0.86313736,0.97915006,-0.9268087,1.3134987
-0.17309335,-0.16927582,0.9289476,-1.1640239,0.33649224,0.35296193,-1.8068224,-1.2546878,-1.899981,-0.98032665,0.20598438,-0.16533992,1.2924789,0.6737503,-0.3697278,-1.9058689,-0.5315895,0.07780884,-1.7597717,-0.7826433,-0.22797471,-1.6539732,2.1609168,0.87584466,-0.97628987,-0.18417694,0.059236526,0.27133805,-0.72706497,0.39709696
1.218967,-0.7039106,0.85489255,-0.28825396,-0.110163614,0.5022054,-0.71869415,0.012748465,0.83802813,1.7933208,-1.376967,-1.7659688,0.897451,1.6405449,1.3603065,-0.8917408,-1.296295,0.7171332,-1.5931141,-0.89774024,0.2631935,-0.7629082,0.34065747,-0.17673156,0.1354022,1.2634152,1.2198868,1.596118,-0.6408084,0.37022695
0.5046429,0.2186577,1.0239189,-0.33855355,0.534205,1.0676653,-1.6153038,-1.0031313,-1.1676353,-2.4131963,0.28322646,0.44256046,-0.22142158,0.43959343,-0.4030702,-2.3300734,-0.8170607,0.33613026,-2.1145427,-0.76256645,-0.15865055,-1.0564002,2.1315322,0.6531975,-1.3065606,0.8715976,-0.13241325,0.80463475,-0.39249086,-0.12504096
0.38119194,-0.5110483,0.36098954,-0.6962685,1.3469492,-0.24475949,-1.503746,-1.8834927,-1.4836332,-0.95152247,0.9336829,1.0499498,-0.02516605,1.2537451,-2.0497267,-2.7653418,-0.15054874,0.95669574,-1.3796462,-0.66352713,0.34824052,-0.8565961,0.69871414,1.9204766,-0.52983105,0.48262227,-0.193729,0.29364878,-0.3539614,0.5267286
0.9625405,-0.944492,0.16093394,-1.297204,0.16809413,1.1796652,-1.3987494,-0.71388555,-1.4085014,-1.3814687,-0.5542693,-0.5857002,0.11607045,0.3014614,0.14085867,-1.4939674,-1.0867904,0.28373682,-2.2912543,-1.1617732,-0.2772436,-2.0214481,1.8401006,1.6576873,-1.5422578,-0.63214153,0.5629109,-0.20508997,-0.58556545,0.006117087
0.8576888,-0.9524126,-0.35261157,-0.5249507,-0.056257777,0.26697195,-1.8788697,-1.7263023,-1.0234985,-1.7168101,0.84333265,-0.04945166,1.5166979,0.13572791,-0.42932227,-2.2601378,-0.36786878,0.34997904,-0.80287087,-1.2003218,0.09101626,-0.83629584,1.8680129,-0.38163593,-1.0147978,0.6965712,0.45417565,0.5886518,0.44936478,0.69519055
1.8162661,-0.3353486,-2.1824188,-0.2063705,1.2604785,-0.49889517,-2.3116546,-0.9944228,-0.61904186,-0.49301413,-0.012560092,0.04264268,1.106513,1.435801,0.021789912,-1.5406824,-0.84263843,1.6090044,-1.396316,-1.5712808,0.33131707,-1.5747164,1.3105555,1.2485884,-0.032273456,0.44508553,0.96493274,0.052762643,-1.4814949,0.1320828
-0.070818454,-0.11161825,0.48117006,-0.16682419,-0.16089684,1.0390788,-1.7576764,-0.4760867,-0.60487086,0.36146933,0.11416112,-0.77329624,0.5209274,0.35636908,0.57095116,-2.021731,-1.6952612,0.71838737,-1.3018593,-0.5700268,-1.0428708,-0.7024036,2.5881307,1.3769104,-1.324004,0.8635796,0.6287503,-0.011619255,-0.5564135,-0.6110675
0.44840413,0.25957212,-0.3024174,0.25408956,0.95993024,-0.89260817,-2.4752603,-1.3500125,-1.6854105,-1.4705654,0.36285207,0.4701953,0.6688401,0.6479014,-0.4377157,-2.5669036,0.39869025,0.50671774,-1.0766709,-1.7041668,0.64270246,-1.1528621,0.9862064,0.73915446,-0.38028702,0.28301024,0.22407587,0.5422646,-0.87135065,0.9690452
-1.7346222,0.37745738,0.7153682,0.4983387,1.3402659,0.27887046,0.5388182,1.1711129,-0.32031202,0.66926503,-0.3431491,0.5399918,-1.894387,-0.1502366,0.59409195,-0.46797383,0.9665931,-0.36260873,1.7899697,-0.3259278,0.15495104,-0.63932854,-0.37115595,0.7964159,1.2638118,-0.4324577,-1.4346166,-0.07771106,-0.3497523,0.07499103
1.1420574,0.14632961,0.634619,0.50870705,-0.226744,-0.71909344,0.187904,-0.7808528,0.8122518,0.32695088,-1.7222852,-0.5951792,1.0193615,0.024561957,0.9594227,-0.13043614,1.7019398,-0.4329465,0.3596891,-0.3548994,-0.30934376,0.49804577,-0.1528647,0.7233416,0.7396157,0.26694465,-0.13462253,0.03069891,0.22275104,1.5121521
0.75388956,0.10025585,0.06973095,0.38662297,1.2837534,-0.26321647,-0.8631905,-0.36837143,-0.913203,-1.1451614,-0.61729884,0.9565305,0.7007233,0.29806867,-0.4513169,-0.6736288,-0.21291202,0.70256114,-0.49910727,-0.22160307,0.19826683,-1.394417,0.48746163,1.8433343,-0.21095368,0.7823535,0.41377932,-0.0010510981,-1.0294868,0.6013544
-0.24973473,-1.0366275,0.53479177,-0.15429205,0.08831434,-0.52148974,0.024292111,0.2668484,0.71508366,1.6028141,-1.0214715,-0.68876487,0.2165151,-0.19670108,0.09876177,1.0323719,0.98635155,-0.069553345,1.3436762,-0.56054175,-0.11572208,-0.15515219,0.5505159,-0.006885074,-0.3264412,-0.3601572,-0.48402745,0.057721958,-0.52782136,0.3754131
-0.13940176,-0.7882029,0.45802498,-0.73656565,0.24054128,0.3523789,-0.2423029,-0.49358177,0.4298742,1.143223,-0.6953342,-2.0154111,0.6096361,-0.99850816,0.6402892,-0.015451416,0.8847974,-0.380601,0.57572544,0.35310304,-0.16566473,-0.0020879991,1.4614309,0.15313232,0.13651824,-0.92953855,-0.8249777,0.6386136,0.71427953,0.48841897
0.727677,-0.34998968,0.37620038,0.032345116,0.7040296,-0.18181467,0.35972327,0.07662065,0.10906995,0.6795571,-1.4517758,-0.15088569,0.86139077,0.02187711,1.0687879,0.41943455,1.1748943,-0.8060601,0.88237786,0.18630199,0.08566986,0.016930705,0.1784173,0.6939186,0.47114182,0.12028448,-0.056056336,-0.2855808,-0.0830324,1.3989286
0.2032408,-0.64849234,-0.38725272,1.4926825,1.220876,-0.76669896,0.40204853,-0.7694063,0.31965682,-2.120005,-1.0972712,0.45041677,0.5303455,1.8598957,0.56837493,-0.18943761,0.7384897,-0.4789062,-1.0125138,1.1047152,-0.48938334,-0.57132226,-1.1060729,1.3772242,-0.6096058,2.7681122,-0.5834937,-0.3030952,-1.0806046,-0.3589449
1.5646058,0.5766262,1.2202655,0.6533419,1.2304636,0.2945983,0.50629824,0.60312486,-0.011313338,-1.5113131,-1.4671794,1.4020886,0.2536946,1.3799534,-1.3898889,-1.85057,-0.6332348,0.4359153,0.063870415,-1.7223555,-0.22341684,0.078879766,0.41139358,2.0002077,-0.60131264,1.090451,-0.17143087,-1.314356,-0.8748799,0.71266264
1.6992652,0.83477473,1.4620537,1.3172696,1.5534676,-1.2470465,0.048520505,-0.8944136,-0.5050951,-0.37119702,-0.088481486,0.98979133,0.40820795,-0.1651806,-0.71538126,-0.4402905,0.24427402,1.4286911,-0.781152,-1.5627607,-0.12954494,0.20831361,0.5080772,1.4974362,-0.48726094,1.531841,1.2356806,-0.7154551,-1.5043235,1.5315316
0.96556056,0.78703773,-0.15153302,1.6050096,1.0767013,-0.2285127,0.75884384,0.34845942,-0.25805548,-0.123161435,-2.140577,1.5889208,0.04459931,0.34845227,-1.8318484,-0.55578136,-0.42570662,-0.83442694,1.4938886,0.94314003,0.16105017,-0.7374075,0.03457202,1.0776749,-0.20258455,1.8604981,0.082981154,-0.78558004,-0.027579933,0.23380132
1.2062237,0.46559522,0.83548033,1.0546241,0.46637076,-1.5510205,0.08759278,0.10841581,-0.9758242,-0.46269074,-1.0095255,1.6999675,0.49579692,0.65816814,-0.6100536,-0.20291476,-0.055511497,1.2672437,-0.78976476,-0.5459702,-0.4730395,-0.6232545,-0.83082485,1.7735925,-0.33461463,2.3912349,0.91087157,-0.28650272,-0.9054154,0.72983366
1.8596326,1.7520883,0.37909278,0.62640476,0.5663666,-1.8668844,-1.0228285,-1.2431074,-0.19033545,-0.6072151,-1.1881895,1.7669678,1.0946829,1.4744871,-0.18366396,-0.9466139,0.15628028,-0.095523074,0.085090786,-2.1556377,0.9797099,0.4681941,0.4748771,1.3970718,-0.38703385,0.5616631,-0.2966103,-0.08576818,-1.0647638,0.61065537
1.2250419,0.58043563,0.32105425,0.82538253,-0.09542827,-1.6377535,-0.5157644,-0.65777946,-0.86960256,0.015920281,-1.5562338,0.20302789,1.6387656,1.2430799,-0.04573384,-1.3990206,-0.85141706,0.37774503,-1.0258425,-1.6564486,0.12896529,0.11534715,-0.8080292,1.9045521,-1.2418377,0.573837,0.78875434,-0.10069375,-0.5328785,1.0961835
1.4180714,0.9341451,0.5493618,-0.38270146,-0.39525995,-0.55465066,-0.76127267,0.36505753,-0.4990837,-0.42835832,-0.9086592,1.5594603,1.0740936,0.50764716,-0.31758478,-0.6702642,-1.1214122,1.2418498,-1.9154992,0.49365795,-0.09665165,-0.8211772,0.55972743,1.737977,-1.2958701,1.8945777,0.58467335,0.10124035,-1.3882384,0.5339577
0.9506395,2.155258,0.88595337,1.3614724,0.7148266,-1.3076568,-0.48337606,0.06576295,-0.90988654,-1.6612378,-1.2322737,0.5494898,1.8323119,0.99638456,-0.5661518,-1.1122931,-0.2557938,1.672372,0.51347065,-1.7636518,0.118484944,0.2244782,0.19676347,1.3307358,-0.40472132,0.19615245,0.30992317,-0.1751285,-1.3483071,0.7231165
1.27891,-0.08828692,0.6043867,1.0978723,-0.5497479,-0.8295651,0.30707872,-0.8385209,-0.80361104,-0.6168021,-1.4702586,0.5251619,1.7134765,1.2710972,-0.32509807,-1.1367773,0.69653755,-0.13081822,0.33136162,-1.2416388,0.89359695,-0.5072681,-1.0037141,1.7106117,-0.49983066,0.1454757,0.99691814,-1.79116,-0.52976525,0.9396105
1.368882,0.37297246,0.6082752,0.972236,0.8603622,-1.5209825,0.4083283,-0.37205034,-0.05773756,0.51366067,-1.2834784,1.88983,1.2815895,-0.66448927,0.15243916,-1.1316941,0.67141914,1.0395932,-0.17205146,-0.064834654,0.751417,0.7971771,0.31659302,2.2240276,-0.11467615,1.4720813,0.39243007,-0.8169315,-1.7219832,1.0746444
1.5663205,0.64935315,0.8379887,1.8617051,0.33965966,-0.9534913,-0.6459119,-0.41921094,0.7004548,-0.78861296,-0.4419814,1.9456451,1.4524822,0.9322739,-0.32498664,0.34439468,0.196982,-0.08895461,-0.018964432,1.1204298,-0.51713586,-0.049137417,-0.69877625,1.6557735,0.72760767,0.7561174,1.1942998,-0.97315323,0.48738545,0.7715648
1.5320379,-0.5828785,-0.06567182,1.660532,0.7368378,-0.8059824,-0.045140684,-0.9602629,-0.092886515,-0.7178762,-1.9674333,1.6042951,0.58324194,1.0566161,-0.23080626,0.74069244,0.17517716,-0.7724073,-0.52071637,-0.23458466,0.2728389,-0.18907703,-1.4127038,1.8180791,-0.13138208,1.5995854,0.7073596,-0.6791171,-1.528327,-0.06420733
2.3909187,1.0403839,1.1519451,0.71917444,0.75690186,-1.1373107,0.16358858,-0.5120497,0.3958994,-0.34442472,-1.2589242,2.1130896,1.3103571,1.093972,-0.30511022,0.24171521,0.20032522,0.2606175,-0.4623166,-1.4647765,0.25243583,-0.0753659,-1.1849629,1.5832412,-0.7824138,1.7267219,0.11798285,-1.3383878,0.04124798,-0.20144984
2.1809077,0.9686469,1.0467702,0.85042924,0.5856707,-0.54131657,-0.064018905,0.6029533,-0.9400105,-0.78436077,-1.4326665,0.26701987,1.5681987,0.43399513,0.18777873,-0.61265475,-0.7917884,0.07879911,0.42653573,-0.9321877,0.16996846,0.25695178,0.041161202,1.7063363,-0.58441406,1.7506961,0.5842373,-0.49562764,-2.0290244,0.5435408
0.3188366,-0.015530996,0.30240345,0.70272636,1.8153081,0.2666321,-0.47554827,0.48070058,-1.1895974,-0.7667693,-0.23153049,1.7107846,0.8783409,0.8870166,-0.4939506,0.7284789,-0.1848788,-0.60040957,0.3648875,1.2883039,0.7760963,-2.0386212,0.43729213,1.003009,0.38073426,2.1506114,-0.3198169,0.045970082,-0.3974278,0.5149805
2.2317855,1.0341784,0.4488456,0.41681224,1.7317613,0.21114197,0.16808009,0.06250346,-0.26838472,1.4227554,-1.341493,0.97200555,0.24060108,1.4166281,1.0532322,0.03518627,1.1397169,-0.44651407,-0.15204528,0.54334974,0.14970312,-0.64818597,-0.91410017,0.6267059,0.92383397,0.90678614,0.6142886,0.29592502,-1.1056995,1.0202696
0.50680697,-0.19569872,1.0481904,0.33137077,0.6956177,-0.34687325,-1.2796025,1.2917905,0.54907894,-0.11078422,-1.5788136,1.8514639,0.9289966,-0.5980327,-1.287588,0.87649554,-0.47446194,-0.52251476,0.88841975,-0.32697445,0.57285225,-0.4636182,-0.92713547,1.309632,-0.6815196,2.0354779,0.23512475,-1.5021111,0.27777636,0.4132865
