f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,target
-2.8231928,-0.23064168049795147,-1.5721955502157856,0.48906014576161183,0.12616708396153287,0.45521779546193464,0.10503584875165821,-1.866502342777166,-2.1019394628028687,-0.847314235537135,1.5291510877542467,-0.6182497815017264,-0.11713297252090876,0.5301643077814449,-1.1799184151840985,0.5506558520318254,-0.9955405840162501,-0.7663098947209593,0.5255687281779067,2.230398825990883,0.9182233470551818,-0.07398591811914541,0.8353084335554699,-0.3543058709577519,-0.04747592722490682,-1.6484086164457188,-0.38639042301012505,0.6583155731463979,0.7695936710691986,-0.21089199479413506,0
-0.9662748,-0.26008616276329083,-0.187211854018521,0.06124132006486409,-1.0557227276652645,-0.6933947870596937,-1.4590324725263644,1.6022505864192846,2.159596113420262,-0.10644227634568279,-0.6099793729678082,-1.7019459702267299,-1.0103005581858844,0.2459224438225111,-1.1672393735109328,0.09247841345633954,-0.05791666483441844,0.412468901004153,0.7248556448785038,-1.9332580359339988,-0.5257624100135335,0.2773720146548546,-1.0040699589921127,-0.4554191773242543,0.6077777683508309,-0.9270509775414401,-1.1763522172857777,0.7456456105273076,-0.27817985203460394,1.5212660804143527,0
-0.8619222,-0.5184621647419794,0.23188394177456376,0.4939733160282083,-0.05635727493463875,0.8007729209285949,-0.6643201796651734,-0.14612003904078083,-0.23243562295854506,0.3382869300928284,0.6816351873733683,-0.422334749482733,0.3998247570092003,-0.7572453910645831,-0.6655084897513692,-0.6294689146361593,-0.8100982254310557,0.09363731044911772,0.17536211567387971,-0.3470483304845973,0.615766864803893,-0.18461122345834413,-0.23717264583534453,-0.4592369762101901,-0.06309425422993993,-0.3161233597465555,0.5342159725546718,0.2714947654134119,0.0337044593159374,0.47171238091406315,0
-3.0277803,0.7002360507237084,0.42444961134350606,-1.5628488122847604,0.1672180928726088,-1.5883299610562078,-0.13721849101577457,-0.179605013445698,-0.42861179647910574,-0.784278273189209,-0.12581363489251626,-0.6447861658722418,-0.3621042816856066,0.8211244458189247,0.02415079584230938,1.0121579769366016,0.5119764482879954,-0.78946782722741,-0.35903987788568203,2.061174360536856,-0.8418972284648886,-0.5597550572352719,-0.05622379521885838,0.8838123886796108,0.4720765628696235,-0.9307287362597452,-1.5321029792850427,0.5135816403431354,-1.0355391209313947,-0.190016539862064,0
-1.1468793,-0.2515655224567171,-0.9326570519472793,-1.8079883957547453,-1.7135137478228013,1.7976263288558247,-0.6863503483405466,-1.42685181443034,0.4123852585736568,0.7784400263332663,0.40865630450912327,-0.3115587943413615,0.7408893945916016,-0.009629793483833946,0.9739360651122824,0.543360870583322,0.7973360399375665,1.4907197186901058,0.5739190500461911,-0.336956931322519,-0.043200786137180404,-1.0618762075846608,-0.5769409768981077,1.2730225060901603,0.2782267192006366,-0.46084234294678894,1.6009632287974458,-0.5502066456162215,0.5028016761002021,-1.5954357092748173,0
-0.3505726,-0.49152688002179706,0.8528615288194953,1.3462778254248124,-0.5275911254303794,0.06101515546275019,-1.1882851518689963,-0.5337073703342673,-2.6029778793029457,1.3050064904201222,1.0777439834167055,-1.1634875381129057,0.8267116386548773,-0.6007421296926673,1.7524749871549357,0.8063472971857271,1.4494496807817983,-0.46084905080426514,-1.9815292395781636,-1.7262444158228156,0.34167562494137693,0.9780508868874214,-1.6753746982802868,-1.23053661028706,1.0650203993301839,1.4906546882849243,2.5838421987165434,1.0096827606558934,-0.626413800951511,-0.6622552121725577,0
-2.62294,-1.0620771509608578,0.32920806448524825,-1.1117087112304398,0.7342702760247087,0.8790174263649848,0.7949472867919113,0.02256839516751028,0.8979083842407668,0.679486385612932,0.42284723641483357,1.0322422880233284,-0.9579196665233319,1.3569072061158851,0.8684922333688536,-0.003018811610634757,-0.3063054032805437,-1.145083820114401,-0.4629879436600072,0.7159322409133312,0.5579667558128658,-0.6849128845471751,-0.37397495503077743,1.655342201899292,-0.8380913424667233,-0.5526516394805009,-0.6602018821329784,1.1796968371670722,-0.09877211462614852,-0.6750409368647143,0
-1.1374779,0.28064093716760186,-0.6438097359178002,-0.21776043524196395,0.26617967939552534,0.374259808397094,1.339840103609548,0.0024140667369234752,-1.0946154847309681,0.6393632961068841,-0.43316011217410044,0.3924376331902381,-0.369423254077638,-0.15326882797396457,-0.06435608404927935,1.136922765578511,1.242786908425256,0.9380945971384405,0.8828900228341406,-0.36331863381107077,0.036535247986243045,0.6012041866695289,0.31942819615845547,0.717959278104306,1.656494519965631,-0.8310425929900281,0.5090118240195702,-0.3745269236155658,-1.242647378305846,-1.012175414912227,0
0.34224275,0.4343930386501118,-0.6633744538044067,0.24182035440694116,-0.9000029539188156,0.9789481338614053,-0.042235795101324886,-0.5494757228628097,-1.0373810548748756,-1.1484424981674266,-0.25425633239592355,0.06788184446986806,1.7690898623685396,-0.0008760111700157206,2.0714194579059466,-1.0554025708088373,0.7234533126582297,2.14035977221621,-0.8020939110704696,-1.021067323690076,0.8845296720295203,-0.5917064645705183,0.7016550367686502,-0.5570365350472585,0.5483834334341111,0.8575817539970889,1.2522950559158845,-1.8805009275662763,-1.1263481713423253,0.5256967232427107,0
-2.0535898,1.548737691240806,-0.8180099571973134,-1.4406090234612863,0.49118189236000415,0.8606950407120416,1.1309771551629035,1.4692464261269795,-0.35503878843923636,-2.9103858627316517,-0.2334664207839291,-0.7975945035845907,0.3224575570178944,0.09759520929497445,-0.1884701912115733,-1.182441544159977,-0.8144034118298411,1.1192363094357904,0.13938169959470764,1.4057881081623516,-0.18158975973682642,-0.7580109724184868,1.6354604967953106,0.6446361730321962,-1.2917175636149238,-0.26567357495607147,-2.7286512916896353,0.16394774008017582,-0.1784440433498679,-1.9989155311857176,0
-0.84911495,-2.243950754626162,0.6885727468079151,0.8167974876500294,-0.9805454754979934,1.1626545371254722,-1.2132221817198139,0.2308858161832692,-0.1466913410219178,0.9773653667535152,-0.2949682542658391,-1.8814918629044581,-0.20834572629864356,-1.6600074323757525,-1.2420691652460027,-0.4464696477382142,-0.24206484831936645,1.1111781083126822,-0.061244915887466785,-0.19227778706075246,0.3531556474229263,1.7733726427180352,0.47764368027748255,0.1528050566667997,1.2683027433871514,-0.6746235627504396,0.6760980269717554,0.020336050666195996,-1.8760253585339683,1.5217861375620292,0
